Instance,NU,NC,Fed,Adult,↓V,Users,UT
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,2435,100%
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,2028,98%
[Feddit](https://feddit.de),Yes,Yes,Yes,Yes,Yes,843,100%
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,599,97%
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,451,100%
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,391,99%
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,330,99%
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,293,93%
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,223,98%
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,153,99%
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,No,Yes,137,100%
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,125,100%
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,116,100%
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,93,100%
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,No,Yes,84,100%
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,83,100%
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,81,100%
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,80,99%
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,80,97%
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,79,100%
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,79,??
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,74,99%
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,Yes,74,100%
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,70,100%
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,60,99%
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,59,100%
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,56,100%
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,51,97%
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,50,82%
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,47,100%
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,46,99%
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,42,??
