Instance,NU,NC,Fed,Adult,↓V,Users
[Lemmy](https://lemmy.ml),Yes,Yes,Yes,No,Yes,1842
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,1011
[Feddit](https://feddit.de),Yes,Yes,Yes,Yes,Yes,426
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,327
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,271
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,220
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,195
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,160
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,153
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,92
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,83
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,69
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,64
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,59
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,44
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,43
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,41
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,Yes,Yes,35
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,Yes,27
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,Yes,27
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,25
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,21
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,20
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,19
[Lemmy Portugal 🇵🇹](https://lemmy.pt),Yes,No,Yes,No,Yes,14
[monero.house](https://monero.house),Yes,Yes,Yes,Yes,Yes,13
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,10
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,9
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,9
[PerthChat](https://lemmy.perthchat.org),Yes,Yes,Yes,Yes,No,9
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,9
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,8
[dormi.zone](https://dormi.zone),Yes,No,Yes,Yes,No,7
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,7
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,7
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,5
[DX Complex](https://forum.dxcomplex.com),No,No,Yes,No,No,5
[Yiffit.net](https://yiffit.net),Yes,Yes,Yes,Yes,Yes,5
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,5
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,5
[Bittervets](https://lemmy.initq.net),No,Yes,Yes,Yes,Yes,5
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,5
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,Yes,4
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,4
[九尾9Tial Club](https://bbs.9tail.net),Yes,Yes,No,Yes,Yes,4
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,4
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,4
[Nuni and Family](https://nuniandfamily.com),Yes,Yes,Yes,Yes,Yes,4
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,4
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,3
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,3
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,3
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,3
[Dartboard Links](https://links.dartboard.social),Yes,Yes,Yes,No,Yes,3
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,3
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,3
[WV Read It](https://dubvee.org),Yes,Yes,Yes,No,Yes,3
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,2
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,2
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,2
[Prime8 Pull Lever](https://prime8s.xyz),Yes,No,No,Yes,Yes,2
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,2
[philly.page](https://philly.page),Yes,No,Yes,Yes,Yes,2
[pipe01's Instance](https://lemmy.pipe01.net),Yes,No,Yes,Yes,Yes,2
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,2
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,2
[reckless](https://lemmy.reckless.dev),Yes,Yes,Yes,Yes,Yes,2
[VoxPop](https://voxpop.social),Yes,No,Yes,Yes,Yes,2
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,2
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,2
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,2
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,2
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2
[Orava Castle](https://orava.dev),Yes,Yes,Yes,No,Yes,2
[Invariant Marxism](https://invariant-marxism.red),Yes,No,Yes,No,Yes,2
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,Yes,Yes,Yes,Yes,2
[wagesoflinks](https://links.wageoffsite.com),Yes,No,Yes,Yes,Yes,1
[LemmyAzul](https://lem.elbullazul.com),No,No,Yes,Yes,Yes,1
[secnd.me](https://lemmy.secnd.me),No,No,Yes,Yes,Yes,1
[Addict's R Us](https://lemmy2.addictmud.org),Yes,Yes,Yes,Yes,Yes,1
[lemmy.peshka.net](https://lemmy.peshka.net),Yes,Yes,Yes,Yes,Yes,1
[Pineapple Machine](https://lemmy.pineapplemachine.com),Yes,No,Yes,Yes,Yes,1
[mindshare](https://mindshare.space),Yes,Yes,Yes,Yes,Yes,1
[S9M](https://lemmy.s9m.xyz),Yes,Yes,Yes,Yes,Yes,1
[SambaSpy](https://sambaspy.com),Yes,Yes,Yes,Yes,Yes,1
[lemmy.kghorvath.com](https://lemmy.kghorvath.com),No,Yes,Yes,Yes,Yes,1
[Discuss Online](https://discuss.online),Yes,Yes,Yes,Yes,Yes,1
[Skulls everywhere](https://popplesburger.hilciferous.nl),No,No,Yes,Yes,Yes,1
[kale.social](https://kale.social),Yes,Yes,Yes,No,No,1
[The Discussion Site](https://thediscussion.site),Yes,Yes,Yes,Yes,Yes,1
[Red's Make Space](https://lemmy.redkrieg.com),Yes,Yes,Yes,Yes,Yes,1
[Houps](https://lemmy.houps.eu),Yes,Yes,Yes,Yes,Yes,1
[Dupper](https://lemmy.dupper.net),Yes,Yes,Yes,Yes,Yes,1
[A friendly place](https://lemmy.dcrich.net),Yes,Yes,Yes,No,Yes,1
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,1
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,1
[Lemmy Directory](https://lemmy.directory),No,No,Yes,No,No,1
[Cock Lemmy](https://lemmy.cock.social),Yes,No,Yes,Yes,Yes,1
[lemmy.cnschn.com](https://lemmy.cnschn.com),Yes,Yes,Yes,Yes,Yes,1
[0xDECAFBAD Links](https://links.decafbad.com),No,Yes,Yes,Yes,Yes,1
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),No,No,Yes,Yes,Yes,1
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,1
[Terefere](https://terefere.eu),Yes,Yes,Yes,Yes,Yes,1
[lemmy.efesser.me](https://lemmy.efesser.me),No,No,Yes,Yes,Yes,1
[Lemhorst](https://lemmy.weckhorst.no),No,No,Yes,Yes,Yes,1
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,Yes,Yes,Yes,Yes,1
[gjz010's Lemmy](https://lemmy.gjz010.com),Yes,Yes,Yes,Yes,Yes,1
[nulltext](https://l.nulltext.org),No,No,Yes,Yes,Yes,1
[Googledoodle](https://lemmy.munsell.io),No,No,Yes,No,Yes,1
[The Garden](https://lemmy.lukeog.com),Yes,Yes,Yes,Yes,Yes,1
[Freddit](https://lemmy.vrchat-dev.tech),Yes,Yes,Yes,Yes,Yes,1
[Infinite Corridor](https://lemmy.kizaing.ca),Yes,Yes,Yes,Yes,Yes,1
[serverfail.party](https://lemmy.serverfail.party),Yes,No,Yes,Yes,Yes,1
[Hack Liberty ](https://links.hackliberty.org),Yes,No,Yes,No,Yes,1
[Smeargle Fans](https://lemmy.smeargle.fans),Yes,Yes,Yes,Yes,Yes,1
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,No,Yes,1
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,1
[douwes.co.uk](https://lemmy.douwes.co.uk),No,No,Yes,No,Yes,1
[Roobre's links](https://links.roobre.es),No,No,Yes,No,No,1
[ESlemmy](https://eslemmy.es),Yes,Yes,Yes,Yes,Yes,1
[Agora](https://agora.nop.chat),No,Yes,Yes,Yes,Yes,1
[Privacy Community](https://community.nicfab.it),Yes,No,No,Yes,Yes,1
[RollenspielMonster](https://lemmy.rollenspiel.monster),Yes,Yes,Yes,Yes,Yes,1
[lmmy](https://lemmy.fdvrs.xyz),Yes,No,Yes,Yes,No,1
[satl.ink](https://satl.ink),No,No,Yes,Yes,Yes,1
[Communick News](https://communick.news),Yes,Yes,Yes,No,Yes,1
[Cablepick](https://lemmy.cablepick.net),Yes,Yes,Yes,No,Yes,1
[neodrain.net](https://neodrain.net),No,No,Yes,No,Yes,1
[NotDeadYet](https://lemmy.notdead.net),No,Yes,Yes,Yes,Yes,1
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),No,No,Yes,Yes,Yes,1
[My Lemmy Instance](https://lm.williampuckering.com),No,Yes,Yes,Yes,Yes,1
[wxbu.de](https://lemmy.wxbu.de),Yes,Yes,Yes,Yes,Yes,1
[FOSS](https://lemmy.hamrick.xyz),No,Yes,No,Yes,Yes,1
[footkaput.com](https://footkaput.com),Yes,Yes,Yes,Yes,Yes,1
[Tillicum Road](https://lemmy.tillicumnet.com),No,No,Yes,No,Yes,1
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,Yes,Yes,1
[KramersRule](https://lemmy.kramersrule.duckdns.org),Yes,No,No,No,Yes,1
[Parens Lemmy](https://lemmy.minji.xyz),Yes,Yes,Yes,Yes,Yes,1
[Lemmy Coupou.fr](https://lemmy.coupou.fr),No,Yes,Yes,Yes,Yes,1
[LemmyDeGato](https://labdegato.com),Yes,Yes,No,Yes,Yes,1
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1
[The Bard's Lemmy](https://lemmy.starlightkel.xyz),Yes,No,No,Yes,Yes,1
[/r/HunterCollege](https://hc.frorayz.tech),Yes,No,No,Yes,Yes,1
[Lemmy Be Dan](https://lemmybedan.com),Yes,Yes,Yes,Yes,Yes,1
[rimkus-corner](https://lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1
[Lemmy @ Rogers-Net](https://lemmy.rogers-net.com),Yes,Yes,Yes,Yes,Yes,1
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,1
[CloudHub.Social](https://lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,1
[Pathfinder Community](https://pathfinder.social),Yes,No,Yes,No,Yes,1
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1
[FOSSDLE Links](https://link.fossdle.org),Yes,No,Yes,Yes,Yes,1
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,1
[mylemmyinstance](https://lemmy.brad.ee),No,Yes,Yes,Yes,Yes,1
[Max's donky farm](https://donky.social),Yes,Yes,Yes,Yes,Yes,1
[Juliettes News Cafe](https://news.juliette.page),No,Yes,No,Yes,Yes,1
[i3b.co](https://lemmy.i3b.co),No,No,Yes,No,Yes,1
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,1
[l.1in1.net](https://l.1in1.net),No,Yes,Yes,Yes,Yes,0
[lemmy](https://cumplay.win),No,No,Yes,Yes,Yes,0
[1204](https://lemmy.1204.org),Yes,No,Yes,Yes,Yes,0
[Lemmy.fun](https://lemmy.fun),Yes,No,Yes,Yes,Yes,0
[lemmy.corrigan.xyz](https://lemmy.corrigan.xyz),No,No,Yes,Yes,Yes,0
[The Simple Corner ](https://thesimplecorner.org),No,No,No,No,No,0
[bolha.social (beta)](https://bolha.social),Yes,No,Yes,Yes,Yes,0
[Brdsnest Lemmy](https://lemmy.brdsnest.net),No,Yes,Yes,Yes,Yes,0
[Clueware's lemmy](https://lemmy.clueware.org),Yes,Yes,Yes,No,Yes,0
[CitrUs](https://lemmy.maples.dev),No,Yes,Yes,Yes,Yes,0
[umainfo feddy](https://lemmy.umainfo.live),No,No,Yes,Yes,Yes,0
[Lemmy Privacy](https://lemmy.privacy.com.de),Yes,Yes,Yes,Yes,Yes,0
[Rosssi](https://fed.rosssi.co.uk),No,No,Yes,Yes,Yes,0
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,No,0
[LoyalSlave](https://lemmy.loyalslave.rocks),No,No,Yes,Yes,Yes,0
[MRM](https://lemmy.mrm.one),No,Yes,Yes,Yes,Yes,0
[drak.gg](https://drak.gg),Yes,Yes,No,Yes,Yes,0
[Lemmy Soju](https://lemmy.supersojuweb.com),No,No,Yes,Yes,Yes,0
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,0
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,0
[PaskettiLemmy](https://lemmy.jerick.xyz),Yes,No,No,Yes,Yes,0
[Skintt](https://skintt.com),Yes,No,No,Yes,Yes,0
[wyattsmith.org](https://lemmy.wyattsmith.org),No,Yes,Yes,Yes,Yes,0
[Mudyi - Lemmy](https://l.mudyi.com),No,Yes,Yes,Yes,Yes,0
[lemmy.kwain.net](https://lemmy.kwain.net),No,Yes,Yes,Yes,Yes,0
[mylem](https://lemmy.loomy.li),Yes,No,Yes,Yes,Yes,0
[burb](https://lemmy.jpaulus.io),Yes,Yes,Yes,Yes,Yes,0
[Helvetet](https://lemmy.helvetet.eu),Yes,Yes,Yes,No,Yes,0
